7.19	0	0.162572	0	0.125543
7.2	0	0.163928	0	0.132337
7.21	0	0.165342	0	0.138476
7.22	0	0.166806	0	0.143916
7.23	0	0.168314	0	0.148621
7.24	0	0.169857	0	0.152555
7.25	0	0.171428	0	0.155687
7.26	0	0.173017	0	0.157989
7.27	0	0.174617	0	0.159437
7.28	0	0.176217	0	0.160012
7.29	0	0.177811	0	0.159699
7.3	0	0.179387	0	0.15849
7.31	0	0.180938	0	0.156381
7.32	0	0.182455	0	0.153373
7.33	0	0.183928	0	0.149477
7.34	0	0.185349	0	0.144705
7.35	0	0.186709	0	0.13908
7.36	0	0.188001	0	0.132631
7.37	0	0.189217	0	0.125392
7.38	0	0.190349	0	0.117404
7.39	0	0.191392	0	0.108718
7.4	0	0.192337	0	0.0993865
7.41	0	0.193181	0	0.0894726
7.42	0	0.193918	0	0.0790428
7.43	0	0.194544	0	0.0681694
7.44	0	0.195057	0	0.0569294
7.45	0	0.195452	0	0.045404
7.46	0	0.19573	0	0.0336771
7.47	0	0.195889	0	0.0218353
7.48	0	0.19593	0	0.00996645
7.49	0	0.195852	0	-0.00184105
7.5	0	0.19566	0	-0.0134993
7.51	0	0.195354	0	-0.0249219
7.52	0	0.194939	0	-0.0360246
7.53	0	0.194419	0	-0.0467265
7.54	0	0.1938	0	-0.0569508
7.55	0	0.193087	0	-0.0666253
7.56	0	0.192286	0	-0.0756832
7.57	0	0.191406	0	-0.0840638
7.58	0	0.190452	0	-0.0917127
7.59	0	0.189434	0	-0.0985821
7.6	0	0.18836	0	-0.104632
7.61	0	0.187237	0	-0.109827
7.62	0	0.186077	0	-0.114143
7.63	0	0.184886	0	-0.117559
7.64	0	0.183675	0	-0.120063
7.65	0	0.182453	0	-0.12165
7.66	0	0.181229	0	-0.12232
7.67	0	0.180012	0	-0.12208
7.68	0	0.17881	0	-0.120944
7.69	0	0.177633	0	-0.11893
7.7	0	0.176489	0	-0.116062
7.71	0	0.175386	0	-0.112367
7.72	0	0.174331	0	-0.10788
7.73	0	0.173333	0	-0.102637
7.74	0	0.172398	0	-0.0966786
7.75	0	0.171532	0	-0.0900485
7.76	0	0.170742	0	-0.0827936
7.77	0	0.170033	0	-0.0749635
7.78	0	0.16941	0	-0.0666097
7.79	0	0.168877	0	-0.0577862
7.8	0	0.168439	0	-0.0485483
7.81	0	0.168098	0	-0.0389531
7.82	0	0.167857	0	-0.0290588
7.83	0	0.167719	0	-0.0189246
7.84	0	0.167685	0	-0.00861046
7.85	0	0.167756	0	0.00182293
7.86	0	0.167932	0	0.0123146
7.87	0	0.168212	0	0.0228035
7.88	0	0.168596	0	0.0332283
7.89	0	0.169083	0	0.0435282
7.9	0	0.169669	0	0.0536425
7.91	0	0.170353	0	0.0635114
7.92	0	0.17113	0	0.0730757
7.93	0	0.171998	0	0.0822774
7.94	0	0.172952	0	0.0910594
7.95	0	0.173986	0	0.0993667
7.96	0	0.175095	0	0.107145
7.97	0	0.176273	0	0.114344
7.98	0	0.177513	0	0.120914
7.99	0	0.178809	0	0.126809
8	0	0.180153	0	0.131984
8.01	0	0.181537	0	0.1364
8.02	0	0.182953	0	0.140021
8.03	0	0.184393	0	0.142815
8.04	0	0.185848	0	0.144753
8.05	0	0.187309	0	0.145814
8.06	0	0.188768	0	0.145979
8.07	0	0.190214	0	0.145237
8.08	0	0.191639	0	0.143583
8.09	0	0.193034	0	0.141017
8.1	0	0.19439	0	0.137547
8.11	0	0.195698	0	0.133189
8.12	0	0.19695	0	0.127964
8.13	0	0.198136	0	0.121902
8.14	0	0.19925	0	0.115039
8.15	0	0.200285	0	0.10742
8.16	0	0.201232	0	0.0990972
8.17	0	0.202087	0	0.0901286
8.18	0	0.202844	0	0.0805797
8.19	0	0.203498	0	0.070522
8.2	0	0.204044	0	0.0600325
8.21	0	0.204481	0	0.0491932
8.22	0	0.204806	0	0.0380898
8.23	0	0.205018	0	0.0268115
8.24	0	0.205115	0	0.0154493
8.25	0	0.2051	0	0.00409551
8.26	0	0.204972	0	-0.0071575
8.27	0	0.204735	0	-0.0182184
8.28	0	0.204392	0	-0.0289978
8.29	0	0.203947	0	-0.0394095
8.3	0	0.203405	0	-0.0493711
8.31	0	0.202771	0	-0.0588051
8.32	0	0.202052	0	-0.0676394
8.33	0	0.201255	0	-0.0758084
8.34	0	0.200387	0	-0.0832533
8.35	0	0.199456	0	-0.0899221
8.36	0	0.198471	0	-0.0957707
8.37	0	0.197441	0	-0.100763
8.38	0	0.196374	0	-0.104869
8.39	0	0.19528	0	-0.108069
8.4	0	0.194167	0	-0.110349
8.41	0	0.193046	0	-0.111703
8.42	0	0.191924	0	-0.112133
8.43	0	0.190813	0	-0.111646
8.44	0	0.189719	0	-0.110257
8.45	0	0.188653	0	-0.107987
8.46	0	0.187622	0	-0.104863
8.47	0	0.186635	0	-0.100916
8.48	0	0.185698	0	-0.0961819
8.49	0	0.184821	0	-0.090703
8.5	0	0.184008	0	-0.0845238
8.51	0	0.183267	0	-0.0776929
8.52	0	0.182603	0	-0.0702621
8.53	0	0.182021	0	-0.0622862
8.54	0	0.181526	0	-0.0538221
8.55	0	0.181122	0	-0.0449292
8.56	0	0.180813	0	-0.0356685
8.57	0	0.1806	0	-0.0261027
8.58	0	0.180487	0	-0.0162955
8.59	0	0.180474	0	-0.00631163
8.6	0	0.180563	0	0.00378342
8.61	0	0.180753	0	0.0139238
8.62	0	0.181044	0	0.0240436
8.63	0	0.181434	0	0.0340769
8.64	0	0.181923	0	0.043958
8.65	0	0.182507	0	0.053622
8.66	0	0.183183	0	0.0630049
8.67	0	0.183947	0	0.0720435
8.68	0	0.184796	0	0.0806765
8.69	0	0.185724	0	0.0888438
8.7	0	0.186726	0	0.0964878
8.71	0	0.187795	0	0.103553
8.72	0	0.188926	0	0.109987
8.73	0	0.19011	0	0.115739
8.74	0	0.191341	0	0.120765
8.75	0	0.192611	0	0.125021
8.76	0	0.19391	0	0.12847
8.77	0	0.195232	0	0.131078
8.78	0	0.196567	0	0.132819
8.79	0	0.197906	0	0.133669
8.8	0	0.199239	0	0.133613
8.81	0	0.200558	0	0.13264
8.82	0	0.201854	0	0.13075
8.83	0	0.203117	0	0.127945
8.84	0	0.204339	0	0.124238
8.85	0	0.20551	0	0.11965
8.86	0	0.206623	0	0.114207
8.87	0	0.207669	0	0.107947
8.88	0	0.208641	0	0.100914
8.89	0	0.209532	0	0.0931585
8.9	0	0.210336	0	0.0847408
8.91	0	0.211047	0	0.0757277
8.92	0	0.21166	0	0.0661922
8.93	0	0.212171	0	0.0562139
8.94	0	0.212577	0	0.0458771
8.95	0	0.212877	0	0.0352708
8.96	0	0.213067	0	0.0244872
8.97	0	0.213149	0	0.0136206
8.98	0	0.213123	0	0.00276662
8.99	0	0.212989	0	-0.00797911
9	0	0.212752	0	-0.0185222
9.01	0	0.212414	0	-0.0287705
9.02	0	0.211979	0	-0.0386353
9.03	0	0.211453	0	-0.0480323
9.04	0	0.210842	0	-0.0568823
9.05	0	0.210151	0	-0.0651125
9.06	0	0.209389	0	-0.0726567
9.07	0	0.208562	0	-0.0794562
9.08	0	0.207679	0	-0.0854601
9.09	0	0.206749	0	-0.0906257
9.1	0	0.205781	0	-0.0949185
9.11	0	0.204783	0	-0.0983123
9.12	0	0.203765	0	-0.100789
9.13	0	0.202736	0	-0.10234
9.14	0	0.201706	0	-0.102963
9.15	0	0.200683	0	-0.102664
9.16	0	0.199677	0	-0.101455
9.17	0	0.198696	0	-0.099358
9.18	0	0.197749	0	-0.0963981
9.19	0	0.196844	0	-0.0926081
9.2	0	0.195988	0	-0.0880257
9.21	0	0.19519	0	-0.0826938
9.22	0	0.194455	0	-0.0766598
9.23	0	0.19379	0	-0.0699751
9.24	0	0.193201	0	-0.0626948
9.25	0	0.192693	0	-0.0548772
9.26	0	0.19227	0	-0.0465832
9.27	0	0.191935	0	-0.0378763
9.28	0	0.191693	0	-0.0288219
9.29	0	0.191546	0	-0.019487
9.3	0	0.191494	0	-0.00993999
9.31	0	0.191541	0	-0.000250121
9.32	0	0.191685	0	0.00951268
9.33	0	0.191926	0	0.0192782
9.34	0	0.192264	0	0.0289762
9.35	0	0.192697	0	0.0385368
9.36	0	0.193222	0	0.0478908
9.37	0	0.193836	0	0.0569698
9.38	0	0.194536	0	0.0657068
9.39	0	0.195317	0	0.0740366
9.4	0	0.196174	0	0.0818958
9.41	0	0.197102	0	0.0892234
9.42	0	0.198093	0	0.0959614
9.43	0	0.199143	0	0.102055
9.44	0	0.200242	0	0.107452
9.45	0	0.201385	0	0.112106
9.46	0	0.202562	0	0.115975
9.47	0	0.203765	0	0.11902
9.48	0	0.204986	0	0.121209
9.49	0	0.206216	0	0.122517
9.5	0	0.207445	0	0.122924
9.51	0	0.208664	0	0.122417
9.52	0	0.209864	0	0.120991
9.53	0	0.211037	0	0.118648
9.54	0	0.212172	0	0.1154
9.55	0	0.213262	0	0.111265
9.56	0	0.214298	0	0.106271
9.57	0	0.215271	0	0.100453
9.58	0	0.216175	0	0.0938561
9.59	0	0.217002	0	0.0865337
9.6	0	0.217746	0	0.0785466
9.61	0	0.218401	0	0.0699632
9.62	0	0.218963	0	0.0608593
9.63	0	0.219427	0	0.0513168
9.64	0	0.219791	0	0.0414229
9.65	0	0.220053	0	0.0312695
9.66	0	0.22021	0	0.0209516
9.67	0	0.220264	0	0.0105665
9.68	0	0.220215	0	0.000212465
9.69	0	0.220064	0	-0.0100124
9.7	0	0.219814	0	-0.0200118
9.71	0	0.21947	0	-0.0296917
9.72	0	0.219035	0	-0.0389624
9.73	0	0.218515	0	-0.0477388
9.74	0	0.217916	0	-0.0559419
9.75	0	0.217245	0	-0.0634994
9.76	0	0.216509	0	-0.0703464
9.77	0	0.215717	0	-0.076426
9.78	0	0.214876	0	-0.08169
9.79	0	0.213995	0	-0.0860986
9.8	0	0.213083	0	-0.089621
9.81	0	0.21215	0	-0.0922354
9.82	0	0.211205	0	-0.0939287
9.83	0	0.210256	0	-0.0946962
9.84	0	0.209314	0	-0.0945419
9.85	0	0.208387	0	-0.0934774
9.86	0	0.207483	0	-0.091522
9.87	0	0.206613	0	-0.0887021
9.88	0	0.205782	0	-0.0850503
9.89	0	0.205	0	-0.0806059
9.9	0	0.204274	0	-0.0754131
9.91	0	0.20361	0	-0.0695216
9.92	0	0.203014	0	-0.0629854
9.93	0	0.202493	0	-0.0558625
9.94	0	0.20205	0	-0.0482144
9.95	0	0.201691	0	-0.0401058
9.96	0	0.201418	0	-0.0316039
9.97	0	0.201235	0	-0.0227779
9.98	0	0.201144	0	-0.013699
9.99	0	0.201146	0	-0.00443945
